Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
DG00-DS08	40.6249999999999	-200.201012832931	281.451012832931	0.999999999999211
HE03-DS08	40.7631578947368	-180.233947982016	261.76026377149	0.999999999990238
IE03-DS08	44.9999999999999	-195.826012832931	285.826012832931	0.999999999986352
HG00-DS08	50.530303030303	-171.302333637059	272.362939697665	0.999999998091824
DE07-DS08	53.3333333333333	-195.390703209461	302.057369876127	0.999999999565508
IS07-DS08	56.5833333333331	-176.076698816311	289.243365482977	0.999999990787257
IG00-DS08	59.3571428571428	-184.885012416925	303.59929813121	0.999999990944603
DS10-DS08	60.5000000000002	-203.31167932525	324.31167932525	0.999999997751909
DE08-DS08	218.499999999999	-154.586054814192	591.586054814189	0.921164326504864
HE02-HE05	2.00000000000028	-428.802668355737	432.802668355737	1
DS03-HE05	4.73684210526335	-307.800262270844	317.27394648137	1
HS03-HE05	13.0714285714286	-295.157196757938	321.300053900795	1
IS00-HE05	14.0714285714289	-301.243838034661	329.386695177519	1
IE07-HE05	14.5000000000002	-308.602001266803	337.602001266803	1
DE03-HE05	26.8888888888891	-294.212461555019	347.990239332798	1
HE07-HE05	27.225806451613	-282.271967004278	336.723579907504	1
IS03-HE05	30.7142857142859	-284.600980891804	346.029552320376	1
HS07-HE05	35.5897435897438	-272.914454995676	344.093942175164	1
DG00-HE05	39.1250000000002	-283.977001266803	362.227001266803	1
HE03-HE05	39.263157894737	-269.342505649383	347.868821438857	1
IE03-HE05	43.5000000000002	-279.602001266803	366.602001266803	1
HG00-HE05	49.0303030303032	-260.174246509964	358.234852570571	1
DE07-HE05	51.8333333333335	-277.197639554853	380.86430622152	1
IS07-HE05	55.0833333333334	-261.978845624484	372.145512291151	0.999999999998036
IG00-HE05	57.8571428571431	-267.799064174947	383.513349889233	0.999999999996348
DS10-HE05	59.0000000000005	-281.579413520568	399.579413520569	0.999999999998218
DE08-HE05	216.999999999999	-213.802668355738	647.802668355736	0.986772373232639
DS03-HE02	2.73684210526307	-309.800262270844	315.27394648137	1
HS03-HE02	11.0714285714283	-297.157196757938	319.300053900795	1
IS00-HE02	12.0714285714286	-303.243838034661	327.386695177518	1
IE07-HE02	12.4999999999999	-310.602001266803	335.602001266803	1
DE03-HE02	24.8888888888889	-296.21246155502	345.990239332797	1
HE07-HE02	25.2258064516128	-284.271967004278	334.723579907503	1
IS03-HE02	28.7142857142856	-286.600980891804	344.029552320375	1
HS07-HE02	33.5897435897435	-274.914454995677	342.093942175164	1
DG00-HE02	37.1249999999999	-285.977001266803	360.227001266803	1
HE03-HE02	37.2631578947368	-271.342505649383	345.868821438857	1
IE03-HE02	41.4999999999999	-281.602001266803	364.602001266803	1
HG00-HE02	47.0303030303029	-262.174246509965	356.23485257057	1
DE07-HE02	49.8333333333332	-279.197639554854	378.86430622152	1
IS07-HE02	53.0833333333331	-263.978845624484	370.145512291151	1
IG00-HE02	55.8571428571428	-269.799064174947	381.513349889233	0.999999999998661
DS10-HE02	57.0000000000002	-283.579413520568	397.579413520569	1
DE08-HE02	214.999999999999	-215.802668355738	645.802668355735	0.988335310451515
HS03-DS03	8.33458646616526	-75.8876672546264	92.5568401869569	1
IS00-DS03	9.33458646616555	-97.9604269512717	116.629599883603	1
IE07-DS03	9.76315789473682	-118.624558698368	138.150874487842	1
DE03-DS03	22.1520467836258	-101.114249527573	145.418343094825	0.999999999995035
HE07-DS03	22.4889643463497	-66.2656091895103	111.24353788221	0.999999975717734
IS03-DS03	25.9774436090225	-81.3175698084147	133.27245702646	0.999999991721376
HS07-DS03	30.8529014844804	-54.3723476745035	116.078150643464	0.999945549259591
DG00-DS03	34.3881578947368	-93.9995586983684	162.775874487842	0.999999911880149
HE03-DS03	34.5263157894737	-51.0654952725965	120.118126851544	0.99959329529414
IE03-DS03	38.7631578947368	-89.6245586983684	167.150874487842	0.999998714144351
HG00-DS03	44.2934609250399	-43.4331371269666	132.020058977046	0.986344653671043
DE07-DS03	47.0964912280701	-95.5565272087135	189.749509664854	0.999991427198838
IS07-DS03	50.34649122807	-61.9786078142086	162.671590270349	0.997613883346359
IG00-DS03	53.1203007518797	-81.566252875073	187.806854378832	0.999728244134729
DS10-DS03	54.2631578947371	-113.316194841192	221.842510630666	0.999994273447299
DE08-DS03	212.263157894736	-100.273946481371	524.800262270843	0.723589964636148
IS00-HS03	1.00000000000028	-93.0088493966245	95.0088493966251	1
IE07-HS03	1.42857142857156	-116.082490317209	118.939633174353	1
DE03-HS03	13.8174603174605	-98.0754512851494	125.710371920071	1
HE07-HS03	14.1543778801844	-57.9761855736084	86.2849413339772	0.999999999952456
IS03-HS03	17.6428571428573	-76.3659922537675	111.651706539482	0.999999999984714
HS07-HS03	22.5183150183151	-45.2222707101839	90.2589007468142	0.999990123446207
DG00-HS03	26.0535714285716	-91.4574903172095	143.564633174353	0.999999999012554
HE03-HS03	26.1917293233084	-42.0094582141118	94.3929168607286	0.99983307348982
IE03-HS03	30.4285714285716	-87.0824903172095	147.939633174353	0.999999959679535
HG00-HS03	35.9588744588746	-34.9029620005875	106.820710918337	0.985393641075119
DE07-HS03	38.7619047619049	-94.1866850378917	171.710494561701	0.999999402697732
IS07-HS03	42.0119047619048	-57.6995375879427	141.723347111752	0.999134720237546
IG00-HS03	44.7857142857144	-79.5763039856824	169.147732557111	0.999950826986155
DS10-HS03	45.9285714285718	-113.471188056887	205.328330914031	0.999999540359992
DE08-HS03	203.92857142857	-104.300053900796	512.157196757937	0.770364704918276
IE07-IS00	0.428571428571274	-134.581359743396	135.438502600539	1
DE03-IS00	12.8174603174602	-117.331898303119	142.966818938039	1
HE07-IS00	13.1543778801841	-84.9356321442841	111.244387904652	1
IS03-IS00	16.642857142857	-98.4939990210835	131.779713306798	1
HS07-IS00	21.5183150183149	-73.3901610904014	116.426791127031	0.999999998296026
DG00-IS00	25.0535714285713	-109.956359743396	160.063502600539	0.999999999988568
HE03-IS00	25.1917293233082	-70.0460460809557	120.429504727572	0.999999933951064
IE03-IS00	29.4285714285713	-105.581359743396	164.438502600539	0.999999999349247
HG00-IS00	34.9588744588743	-62.2019805643612	132.11972948211	0.999951671023423
DE07-IS00	37.7619047619046	-110.879137390636	186.402946914445	0.999999974180992
IS07-IS00	41.0119047619045	-78.8263346190443	160.850144142853	0.999982126145733
IG00-IS00	43.7857142857142	-97.2275598092231	184.798988380651	0.999997644231423
DS10-IS00	44.9285714285716	-127.776712817339	217.633855674482	0.999999955087564
DE08-IS00	202.92857142857	-112.38669517752	518.24383803466	0.814347223061597
DE03-IE07	12.388888888889	-135.631519896831	160.409297674609	1
HE07-IE07	12.7258064516129	-108.075004532187	133.526617435413	1
IS03-IE07	16.2142857142857	-118.795645457682	151.224216886253	1
HS07-IE07	21.0897435897436	-97.142251678129	139.321738857616	0.999999999995939
DG00-IE07	24.625	-127.6867440738	176.9367440738	1
HE03-IE07	24.7631578947369	-93.733338811691	143.259654601165	0.999999999770327
IE03-IE07	29	-123.3117440738	181.3117440738	0.999999999977898
HG00-IE07	34.5303030303031	-85.5172609457713	154.577867006377	0.999999557658751
DE07-IE07	37.3333333333333	-127.18215311076	201.848819777427	0.99999999825874
IS07-IE07	40.5833333333332	-98.4576300036239	179.62429667029	0.999999387798494
IG00-IE07	43.3571428571429	-114.300490445902	201.014776160188	0.999999838960748
DS10-IE07	44.5000000000003	-142.043027407095	231.043027407096	0.999999994189353
DE08-IE07	202.499999999999	-120.602001266804	525.602001266801	0.851041922375047
HE07-DE03	0.336917562723897	-115.006092492643	115.679927618091	1
IS03-DE03	3.82539682539675	-126.323961795182	133.974755445976	1
HS07-DE03	8.70085470085462	-103.948951066004	121.350660467713	1
DG00-DE03	12.236111111111	-135.784297674609	160.256519896831	1
HE03-DE03	12.3742690058479	-100.553113705278	125.301651716974	1
IE03-DE03	16.611111111111	-131.409297674609	164.631519896831	1
HG00-DE03	22.1414141414141	-92.4124668529826	136.695295135811	0.99999999996762
DE07-DE03	24.9444444444443	-135.60623077751	185.495119666399	1
IS07-DE03	28.1944444444442	-106.13188774682	162.520776635708	0.999999999743947
IG00-DE03	30.9682539682539	-122.547554250333	184.484062186841	0.999999999904826
DS10-DE03	32.1111111111113	-150.944823260034	215.167045482257	0.999999999997418
DE08-DE03	190.11111111111	-130.990239332799	511.212461555018	0.912072981426518
IS03-HE07	3.48847926267285	-94.6015307617953	101.578489287141	1
HS07-HE07	8.36393713813072	-64.935266517592	81.6631407938534	1
DG00-HE07	11.8991935483871	-108.901617435413	132.700004532187	1
HE03-HE07	12.037351443124	-61.6877344044852	85.7624372907332	1
IE03-HE07	16.2741935483871	-104.526617435413	137.075004532187	1
HG00-HE07	21.8044965786902	-54.3885882002485	97.9975813576288	0.999999605246925
DE07-HE07	24.6075268817204	-111.257530552035	160.472584315476	0.999999999993925
IS07-HE07	27.8575268817203	-75.7106054622103	131.425659225651	0.999999902926482
IG00-HE07	30.63133640553	-96.8437509263021	158.106423737362	0.999999993085039
DS10-HE07	31.7741935483874	-130.066066046514	193.614453143289	0.999999999951855
DE08-HE07	189.774193548386	-119.723579907505	499.271967004277	0.877301800732426
HS07-IS03	4.87545787545787	-90.0330182332584	99.7839339841742	1
DG00-IS03	8.41071428571428	-126.599216886253	143.420645457682	1
HE03-IS03	8.54887218045116	-86.6889032238127	103.786647584715	1
IE03-IS03	12.7857142857143	-122.224216886253	147.795645457682	1
HG00-IS03	18.3160173160173	-78.8448377072182	115.476872339253	0.999999999982878
DE07-IS03	21.1190476190476	-127.521994533493	169.760089771588	1
IS07-IS03	24.3690476190475	-95.4691917619013	144.207286999996	0.999999999883699
IG00-IS03	27.1428571428572	-113.87041695208	168.156131237794	0.999999999970842
DS10-IS03	28.2857142857146	-144.419569960196	200.990998531625	1
DE08-IS03	186.285714285713	-129.029552320377	501.600980891803	0.913925743211901
DG00-HS07	3.53525641025641	-114.696738857616	121.767251678129	1
HE03-HS07	3.67341430499329	-65.7625781910879	73.1094068010745	1
IE03-HS07	7.91025641025641	-110.321738857616	126.142251678129	1
HG00-HS07	13.4405594405595	-58.6104984198845	85.4916173010034	0.999999999986939
DE07-HS07	16.2435897435897	-117.342646830977	149.829826318156	1
IS07-HS07	19.4935897435896	-81.0664759280697	120.053655415249	0.999999999965095
IG00-HS07	22.2673992673993	-102.776059821578	147.310858356377	0.999999999996124
DS10-HS07	23.4102564102567	-136.521724120292	183.342236940805	1
DE08-HS07	181.410256410255	-127.093942175165	489.914454995675	0.917869174846063
HE03-DG00	0.138157894736878	-118.358338811691	118.634654601165	1
IE03-DG00	4.375	-147.9367440738	156.6867440738	1
HG00-DG00	9.90530303030306	-110.142260945771	129.952867006377	1
DE07-DG00	12.7083333333333	-151.80715311076	177.223819777427	1
IS07-DG00	15.9583333333332	-123.082630003624	154.99929667029	1
IG00-DG00	18.7321428571429	-138.925490445902	176.389776160188	1
DS10-DG00	19.8750000000003	-166.668027407095	206.418027407096	1
DE08-DG00	177.874999999999	-145.227001266804	500.977001266801	0.959732355026338
IE03-HE03	4.23684210526312	-114.259654601165	122.733338811691	1
HG00-HE03	9.76714513556618	-62.7171287828726	82.251419054005	1
DE07-HE03	12.5701754385964	-121.250217733858	146.390568611051	1
IS07-HE03	15.8201754385963	-85.050741254783	116.691092131976	1
IG00-HE03	18.593984962406	-106.699597026501	143.887566951313	1
DS10-HE03	19.7368421052634	-140.390773948614	179.864458159141	1
DE08-HE03	177.736842105262	-130.868821438858	486.342505649382	0.933703688442561
HG00-IE03	5.53030303030306	-114.517260945771	125.577867006377	1
DE07-IE03	8.33333333333331	-156.18215311076	172.848819777427	1
IS07-IE03	11.5833333333332	-127.457630003624	150.62429667029	1
IG00-IE03	14.3571428571429	-143.300490445902	172.014776160188	1
DS10-IE03	15.5000000000003	-171.043027407095	202.043027407096	1
DE08-IE03	173.499999999999	-149.602001266804	496.602001266801	0.970007816255514
DE07-HG00	2.80303030303025	-132.392737063125	137.998797669185	1
IS07-HG00	6.05303030303014	-96.6355266030626	108.741587209123	1
IG00-HG00	8.82683982683983	-117.934666840224	135.588346493904	1
DS10-HG00	9.96969696969722	-151.309102963806	171.248496903201	1
DE08-HG00	167.969696969696	-141.234852570572	477.174246509963	0.965549284122944
IS07-DE07	3.24999999999989	-149.061744073801	155.5617440738	1
IG00-DE07	6.02380952380958	-163.453053899642	175.500672947261	1
DS10-DE07	7.16666666666697	-189.466949409878	203.800282743212	1
DE08-DE07	165.166666666665	-163.864306221521	494.197639554852	0.987374128648997
IG00-IS07	2.77380952380969	-142.103557382079	147.651176429699	1
DS10-IS07	3.91666666666708	-171.957786216833	179.791119550167	1
DE08-IS07	161.916666666666	-155.145512291152	478.978845624483	0.984112701471421
DS10-IG00	1.14285714285739	-189.790018575597	192.075732861312	1
DE08-IG00	159.142857142856	-166.513349889234	484.799064174946	0.991290907547248
DE08-DS10	157.999999999999	-182.57941352057	498.579413520567	0.995933125330718
Sun Dec 24 12:24:31 2023
Group	Group_day
	diff	lwr	upr	p adj
DS04-DS06	118.333333333333	-159.748593340581	396.415260007248	0.998977129030566
DS05-DS06	121.5	-183.123488147601	426.123488147601	0.999667393003743
DE10-DS06	159	-214.086054814191	532.086054814191	0.998950979142654
DS00-DS06	171.058823529412	-56.660942404188	398.778589463012	0.509293837486204
DS07-DS06	179.777777777778	-58.3573571588709	417.912912714427	0.49793262115629
HE10-DS06	187	-91.0819266739146	465.081926673914	0.741860710858027
HS10-DS06	197.000000000001	-176.08605481419	570.086054814192	0.975606981153979
HS00-DS06	201.68	-17.9871212453745	421.347121245374	0.127404980622923
DS08-DS06	203.5	-101.123488147601	508.123488147601	0.753659869176126
HE05-DS06	205	-168.086054814191	578.08605481419	0.960613818188494
HE02-DS06	207	-166.086054814191	580.086054814191	0.955966299688174
DS03-DS06	209.736842105263	-16.7178042286018	436.191488439128	0.116988630897259
HS03-DS06	218.071428571428	-2.39886581496984	438.541722957826	0.0570991250940462
IS00-DS06	219.071428571429	-11.2022837564524	449.34514089931	0.0887521985175214
IE07-DS06	219.5	-21.3260128329314	460.326012832931	0.136562917026399
DE03-DS06	231.888888888889	-6.24624604775994	470.024023825538	0.0685663261997244
HE07-DS06	232.225806451613	9.98463787893795	454.466975024288	0.0281689685056611
IS03-DS06	235.714285714286	5.44057338640457	465.987998042167	0.0371628444762074
HS07-DS06	240.589743589743	19.7343479589675	461.445139220519	0.0153697663454664
DG00-DS06	244.125	3.29898716706856	484.951012832931	0.0421559088866451
HE03-DS06	244.263157894737	23.2660520179837	465.26026377149	0.0122615647383314
IE03-DS06	248.5	7.67398716706856	489.326012832931	0.0334213504102764
HG00-DS06	254.030303030303	32.1976663629406	475.862939697665	0.00683084279513102
DE07-DS06	256.833333333333	8.10929679053942	505.557369876127	0.0331028625980783
IS07-DS06	260.083333333333	27.4233011836891	492.743365482977	0.0102231343734426
IG00-DS06	262.857142857143	18.6149875830753	507.09929813121	0.0184559295002465
DS10-DS06	264	0.188320674750003	527.81167932525	0.0495620823307824
DE08-DS06	421.999999999999	48.913945185808	795.086054814189	0.0084194070453455
DS05-DS04	3.16666666666657	-274.915260007248	281.248593340581	1
DE10-DS04	40.6666666666666	-311.082239100334	392.415572433667	1
DS00-DS04	52.7254901960785	-138.037137717038	243.488118109195	0.999999819509127
DS07-DS04	61.4444444444446	-141.637880987289	264.526769876178	0.999998653887549
HE10-DS04	68.6666666666663	-180.057369876127	317.39070320946	0.999999824153123
HS10-DS04	78.6666666666676	-273.082239100333	430.415572433668	0.999999998779244
HS00-DS04	83.3466666666665	-97.7271651470297	264.420498480363	0.996391186850553
DS08-DS04	85.1666666666666	-192.915260007248	363.248593340581	0.999998247786763
HE05-DS04	86.6666666666664	-265.082239100334	438.415572433667	0.999999987451254
HE02-DS04	88.6666666666667	-263.082239100334	440.415572433667	0.999999978500627
DS03-DS04	91.4035087719298	-97.8471061746552	280.654123718515	0.992632006813249
HS03-DS04	99.738095238095	-82.3092588165295	281.78544929272	0.961928796197067
IS00-DS04	100.738095238095	-93.0661126644383	294.542303140629	0.980003425939938
IE07-DS04	101.166666666667	-105.064409722106	307.39774305544	0.99081089778958
DE03-DS04	113.555555555556	-89.5267698761783	316.637880987289	0.951927236583518
HE07-DS04	113.892473118279	-70.2955433757716	298.08048961233	0.867633413185388
IS03-DS04	117.380952380952	-76.4232555215813	311.185160283486	0.890507471037078
HS07-DS04	122.25641025641	-60.2571349688452	304.769955481665	0.748860346128566
DG00-DS04	125.791666666667	-80.4394097221065	332.02274305544	0.883074110226048
HE03-DS04	125.929824561403	-56.7551754177014	308.614824540508	0.695000874385097
IE03-DS04	130.166666666667	-76.0644097221065	336.39774305544	0.841814556618024
HG00-DS04	135.69696969697	-47.9979053057335	319.391844699673	0.547232964986961
DE07-DS04	138.5	-76.9013341778685	353.901334177868	0.815701835182176
IS07-DS04	141.75	-54.8836160765453	338.383616076545	0.601548219837481
IG00-DS04	144.523809523809	-65.6863682135837	354.733987261203	0.700152030725061
DS10-DS04	145.666666666667	-86.9933654829771	378.326698816311	0.85235787329135
DE08-DS04	303.666666666665	-48.0822391003349	655.415572433666	0.218125422274945
DE10-DS05	37.5000000000001	-335.586054814191	410.586054814191	1
DS00-DS05	49.5588235294119	-178.160942404188	277.278589463012	0.999999999373931
DS07-DS05	58.277777777778	-179.857357158871	296.412912714427	0.999999989312609
HE10-DS05	65.4999999999998	-212.581926673914	343.581926673914	0.999999995714773
HS10-DS05	75.500000000001	-297.58605481419	448.586054814192	0.999999999896979
HS00-DS05	80.1799999999999	-139.487121245374	299.847121245374	0.999936149383293
DS08-DS05	82.0000000000001	-222.623488147601	386.623488147601	0.999999901199157
HE05-DS05	83.4999999999998	-289.586054814191	456.586054814191	0.999999998757123
HE02-DS05	85.5000000000001	-287.586054814191	458.586054814191	0.999999997789756
DS03-DS05	88.2368421052632	-138.217804228602	314.691488439128	0.999782036542318
HS03-DS05	96.5714285714284	-123.89886581497	317.041722957827	0.998350368387422
IS00-DS05	97.5714285714287	-132.702283756452	327.84514089931	0.999048079894366
IE07-DS05	98	-142.826012832931	338.826012832931	0.999525333868841
DE03-DS05	110.388888888889	-127.74624604776	348.524023825538	0.99598068122399
HE07-DS05	110.725806451613	-111.515362121062	332.966975024288	0.98860281835172
IS03-DS05	114.214285714286	-116.059426613595	344.487998042167	0.989285037996154
HS07-DS05	119.089743589744	-101.765652041032	339.94513922052	0.968464939409239
DG00-DS05	122.625	-118.201012832931	363.451012832931	0.984715990881317
HE03-DS05	122.763157894737	-98.2339479820162	343.76026377149	0.955362748547724
IE03-DS05	127	-113.826012832931	367.826012832931	0.975994431516022
HG00-DS05	132.530303030303	-89.3023336370593	354.362939697665	0.903923608584773
DE07-DS05	135.333333333333	-113.39070320946	384.057369876127	0.964884102216704
IS07-DS05	138.583333333333	-94.0766988163108	371.243365482977	0.906685417107878
IG00-DS05	141.357142857143	-102.885012416925	385.59929813121	0.930216301054922
DS10-DS05	142.5	-121.31167932525	406.31167932525	0.967800931372391
DE08-DS05	300.499999999999	-72.5860548141919	673.58605481419	0.353228976183419
DS00-DE10	12.0588235294119	-301.396159781524	325.513806840348	1
DS07-DE10	20.7777777777779	-300.32357266613	341.879128221686	1
HE10-DE10	27.9999999999997	-323.748905767001	379.748905767	1
HS10-DE10	38.000000000001	-392.802668355736	468.802668355738	1
HS00-DE10	42.6799999999999	-264.974642288778	350.334642288778	1
DS08-DE10	44.5	-328.586054814191	417.586054814191	1
HE05-DE10	45.9999999999998	-384.802668355737	476.802668355737	1
HE02-DE10	48.0000000000001	-382.802668355737	478.802668355737	1
DS03-DE10	50.7368421052631	-261.800262270844	363.27394648137	1
HS03-DE10	59.0714285714284	-249.157196757938	367.300053900795	0.999999999973888
IS00-DE10	60.0714285714287	-255.243838034661	375.386695177518	0.999999999977562
IE07-DE10	60.4999999999999	-262.602001266803	383.602001266803	0.99999999998557
DE03-DE10	72.8888888888889	-248.21246155502	393.990239332797	0.999999998246102
HE07-DE10	73.2258064516128	-236.271967004278	382.723579907503	0.999999995229862
IS03-DE10	76.7142857142857	-238.600980891804	392.029552320375	0.999999990703852
HS07-DE10	81.5897435897435	-226.914454995677	390.093942175164	0.99999993421126
DG00-DE10	85.1249999999999	-237.977001266803	408.227001266803	0.999999939762778
HE03-DE10	85.2631578947368	-223.342505649383	393.868821438857	0.999999821102421
IE03-DE10	89.4999999999999	-233.602001266803	412.602001266803	0.999999810275248
HG00-DE10	95.030303030303	-214.174246509965	404.234852570571	0.999998110437912
DE07-DE10	97.8333333333333	-231.197639554854	426.86430622152	0.999999079409049
IS07-DE10	101.083333333333	-215.978845624484	418.145512291151	0.999995869446962
IG00-DE10	103.857142857143	-221.799064174947	429.513349889233	0.999995840852278
DS10-DE10	105	-235.579413520568	445.579413520569	0.999997979162753
DE08-DE10	262.999999999999	-167.802668355738	693.802668355736	0.882127870859616
DS07-DS00	8.71895424836606	-116.856380737999	134.294289234732	1
HE10-DS00	15.9411764705878	-174.821451442529	206.703804383705	1
HS10-DS00	25.9411764705891	-287.513806840347	339.396159781525	1
HS00-DS00	30.621176470588	-54.9034774127921	116.145830353968	0.99995609870547
DS08-DS00	32.4411764705881	-195.278589463012	260.160942404188	1
HE05-DS00	33.9411764705879	-279.513806840348	347.396159781524	1
HE02-DS00	35.9411764705882	-277.513806840348	349.396159781524	1
DS03-DS00	38.6780185758512	-63.0202071305878	140.37624428229	0.999860672040938
HS03-DS00	47.0126050420165	-40.5543577491358	134.579567833169	0.970079469444626
IS00-DS00	48.0126050420168	-61.9274006652129	157.952610749247	0.998428789021567
IE07-DS00	48.4411764705881	-82.1650665756353	179.047419516811	0.999913218245659
DE03-DS00	60.830065359477	-64.7452696268884	186.405400345843	0.992312179682987
HE07-DS00	61.1669829222009	-30.7675550610295	153.101520905431	0.76075925174646
IS03-DS00	64.6554621848738	-45.2845435223559	174.595467892103	0.917776399087243
HS07-DS00	69.5309200603317	-19.001153477277	158.06299359794	0.408479096985014
DG00-DS00	73.0661764705881	-57.5400665756353	203.672419516811	0.951658456281174
HE03-DS00	73.2043343653249	-15.6806647714404	162.08933350209	0.306708351185424
IE03-DS00	77.4411764705881	-53.1650665756353	208.047419516811	0.910776021766514
HG00-DS00	82.9714795008911	-7.97103506977579	173.913994071558	0.135292056978276
DE07-DS00	85.7745098039214	-58.8784148805902	230.427434488433	0.910729292750102
IS07-DS00	89.0245098039213	-25.8298015018167	203.878821109659	0.438028314072909
IG00-DS00	91.798319327731	-45.0046509564104	228.601289611872	0.745718928990707
DS10-DS00	92.9411764705883	-76.3438624845734	262.22621542575	0.960985962648842
DE08-DS00	250.941176470587	-62.5138068403493	564.396159781523	0.366320835471446
HE10-DS07	7.22222222222177	-195.860103209512	210.304547653956	1
HS10-DS07	17.222222222223	-303.879128221685	338.323572666131	1
HS00-DS07	21.902222222222	-88.3997139181487	132.204158362593	0.999999999935985
DS08-DS07	23.7222222222221	-214.412912714427	261.857357158871	1
HE05-DS07	25.2222222222218	-295.879128221687	346.32357266613	1
HE02-DS07	27.2222222222221	-293.879128221686	348.323572666131	1
DS03-DS07	29.9590643274852	-93.3072319837135	153.225360638684	0.999999990928941
HS03-DS07	38.2936507936504	-73.5992608089595	150.18656239626	0.999982118095898
IS00-DS07	39.2936507936507	-90.8557078269285	169.44300941423	0.999998715131085
IE07-DS07	39.722222222222	-108.298186563498	187.742631007942	0.99999990794369
DE03-DS07	52.111111111111	-91.4897783408013	195.712000563023	0.999942946292478
HE07-DS07	52.4480286738349	-62.894981381532	167.791038729202	0.997010059932528
IS03-DS07	55.9365079365077	-74.2128506840715	186.085866557087	0.998792412964498
HS07-DS07	60.8119658119656	-51.837839954893	173.461771578824	0.968033058013095
DG00-DS07	64.347222222222	-83.6731865634978	212.367631007942	0.998542290567178
HE03-DS07	64.4853801169589	-48.4420025941675	177.412762828085	0.939464483118912
IE03-DS07	68.722222222222	-79.2981865634978	216.742631007942	0.995885041997143
HG00-DS07	74.2525252525251	-40.3013557418716	188.806406246922	0.803533399796838
DE07-DS07	77.0555555555553	-83.4951196663989	237.60623077751	0.993271245405372
IS07-DS07	80.3055555555552	-54.0207766357088	214.631887746819	0.903289295084232
IG00-DS07	83.0793650793649	-70.4364431392225	236.595173297952	0.967066605548879
DS10-DS07	84.2222222222223	-98.833712148923	267.278156593368	0.996415245768222
DE08-DS07	242.222222222221	-78.8791282216876	563.323572666129	0.499718802803848
HS10-HE10	10.0000000000013	-341.748905766999	361.748905767002	1
HS00-HE10	14.6800000000002	-166.393831813696	195.753831813696	1
DS08-HE10	16.5000000000003	-261.581926673914	294.581926673915	1
HE05-HE10	18.0000000000001	-333.748905767	369.748905767	1
HE02-HE10	20.0000000000003	-331.748905767	371.748905767001	1
DS03-HE10	22.7368421052634	-166.513772841322	211.987457051848	1
HS03-HE10	31.0714285714287	-150.975925483196	213.118782626053	0.999999999998886
IS00-HE10	32.071428571429	-161.732779331105	225.875636473963	1
IE07-HE10	32.5000000000002	-173.731076388773	238.731076388773	1
DE03-HE10	44.8888888888892	-158.193436542845	247.971214320623	0.999999999083434
HE07-HE10	45.2258064516131	-138.962210042438	229.413822945664	0.999999988434209
IS03-HE10	48.7142857142859	-145.089922188248	242.51849361682	0.999999979890822
HS07-HE10	53.5897435897438	-128.923801635511	236.103288814999	0.999999301892241
DG00-HE10	57.1250000000002	-149.106076388773	263.356076388773	0.999999810386876
HE03-HE10	57.2631578947371	-125.421842084368	239.948157873842	0.999997117456916
IE03-HE10	61.5000000000002	-144.731076388773	267.731076388773	0.999999018460062
HG00-HE10	67.0303030303033	-116.6645719724	250.725178033006	0.99993650824996
DE07-HE10	69.8333333333335	-145.568000844535	285.234667511202	0.999994125428046
IS07-HE10	73.0833333333334	-123.550282743212	269.716949409878	0.999909686845863
IG00-HE10	75.8571428571431	-134.35303488025	286.067320594536	0.999948822276148
DS10-HE10	77.0000000000005	-155.660032149643	309.660032149645	0.999990983140312
DE08-HE10	234.999999999999	-116.748905767001	586.748905766999	0.753521449769445
HS00-HS10	4.67999999999893	-302.974642288779	312.334642288777	1
DS08-HS10	6.49999999999903	-366.586054814192	379.58605481419	1
HE05-HS10	7.99999999999881	-422.802668355738	438.802668355736	1
HE02-HS10	9.99999999999909	-420.802668355738	440.802668355736	1
DS03-HS10	12.7368421052622	-299.800262270845	325.273946481369	1
HS03-HS10	21.0714285714274	-287.157196757939	329.300053900794	1
IS00-HS10	22.0714285714277	-293.243838034662	337.386695177517	1
IE07-HS10	22.499999999999	-300.602001266804	345.602001266802	1
DE03-HS10	34.8888888888879	-286.21246155502	355.990239332796	1
HE07-HS10	35.2258064516118	-274.271967004279	344.723579907502	1
IS03-HS10	38.7142857142847	-276.600980891805	354.029552320374	1
HS07-HS10	43.5897435897426	-264.914454995678	352.093942175163	1
DG00-HS10	47.124999999999	-275.977001266804	370.227001266802	1
HE03-HS10	47.2631578947359	-261.342505649384	355.868821438856	1
IE03-HS10	51.499999999999	-271.602001266804	374.602001266802	1
HG00-HS10	57.030303030302	-252.174246509965	366.23485257057	0.999999999990251
DE07-HS10	59.8333333333323	-269.197639554855	388.864306221519	0.999999999993238
IS07-HS10	63.0833333333322	-253.978845624485	380.14551229115	0.9999999999327
IG00-HS10	65.8571428571419	-259.799064174948	391.513349889232	0.999999999898713
DS10-HS10	66.9999999999993	-273.579413520569	407.579413520568	0.999999999949368
DE08-HS10	224.999999999998	-205.802668355739	655.802668355735	0.9787471226743
DS08-HS00	1.82000000000011	-217.847121245374	221.487121245374	1
HE05-HS00	3.31999999999988	-304.334642288778	310.974642288778	1
HE02-HS00	5.32000000000016	-302.334642288778	312.974642288778	1
DS03-HS00	8.05684210526323	-74.0399390205173	90.1536232310437	1
